id,MedHouseVal
37137,0.7169894827096339
37138,1.1595645894481568
37139,3.8060799541967705
37140,3.146622409745154
37141,2.4034102094613035
37142,2.903765464907807
37143,1.5881891815555313
37144,2.0429213120268477
37145,0.8633884835752786
37146,0.9970435556725958
37147,2.35798158917849
37148,1.3460349911596134
37149,1.2952354591112858
37150,1.8848285881417233
37151,1.5115092451808718
37152,3.4652638083465854
37153,1.4297156249284146
37154,1.7977655299588249
37155,1.707820201184714
37156,0.88106665722523
37157,2.147209003669352
37158,0.8096789351655731
37159,1.100647987565166
37160,0.8604059954120628
37161,2.3397302133569307
37162,2.7380757456403115
37163,2.511116488975734
37164,2.112675912365544
37165,3.590386549572758
37166,1.583685658904289
37167,4.782660814866259
37168,4.918260667944302
37169,1.4034443971601525
37170,0.8492158208221244
37171,3.371494080417984
37172,4.10329261169023
37173,2.4812402527273454
37174,1.6562821202580484
37175,1.3012474114243526
37176,2.395848187624674
37177,2.386320670403861
37178,1.4054429918684497
37179,1.6734312050053077
37180,4.109254717375238
37181,1.9710087376465792
37182,0.8634398221996336
37183,3.1350933049044443
37184,2.924574807174408
37185,2.505439215260158
37186,1.9369021018685906
37187,1.4226636184106942
37188,3.1991005307988156
37189,0.8598781642250304
37190,2.3870247363180255
37191,2.297347454411527
37192,0.9895782943775296
37193,3.617723203394443
37194,1.1940996490785363
37195,2.5460402974156606
37196,1.3331991493357034
37197,0.9660671456362572
37198,1.9466286571293836
37199,2.024620760309108
37200,3.8653158962862904
37201,3.6446875801421266
37202,2.481122709718913
37203,2.0885681427212615
37204,1.9839748222668399
37205,2.1574033408051507
37206,2.2713700100042162
37207,1.5644640033627124
37208,0.8285058756242929
37209,2.8480935428993477
37210,3.791188667151912
37211,3.937270272084689
37212,1.282625191996759
37213,3.368676777791761
37214,1.7052100074528345
37215,1.2534667309433545
37216,1.5537619891268857
37217,1.9075441748684328
37218,3.1485007610742377
37219,1.2781643372053266
37220,2.068506251924984
37221,1.0980218683962004
37222,1.3622027956549605
