id,MedHouseVal
37137,0.6479882320671047
37138,1.0813235826200063
37139,3.8616032590824787
37140,3.3416370018437105
37141,2.4958975276117803
37142,3.0827964946592674
37143,1.485067250945883
37144,2.0203145613564844
37145,0.7458219812844114
37146,0.8771340068097601
37147,2.3276885941310117
37148,1.2498025052028001
37149,1.2679984779096547
37150,1.9018907585407903
37151,1.5193733038575887
37152,3.4487155155326
37153,1.4686202818890972
37154,1.9195781876979279
37155,1.8453818837829519
37156,0.8847336905458857
37157,2.2969341957542877
37158,0.822301556477572
37159,1.062649853873084
37160,0.7679702631138786
37161,2.2373139845454544
37162,2.633780581576443
37163,2.257469884092418
37164,1.9562214375204348
37165,3.734837102602961
37166,1.5285384653983274
37167,4.870895245893961
37168,5.14156992300787
37169,1.3110377214152804
37170,0.817919523134582
37171,3.1883602163367897
37172,4.024787793003631
37173,2.432596141491659
37174,1.783670574089164
37175,1.3356733609541105
37176,2.365043975909263
37177,2.2830236510730666
37178,1.1444175071524008
37179,1.616301553247072
37180,4.153118733278835
37181,1.8622963630966418
37182,0.7871363532364957
37183,3.34201885391784
37184,2.840141908487575
37185,2.141909398956707
37186,1.703328751208149
37187,1.3856357208527765
37188,2.885064490064842
37189,0.7899840210391951
37190,2.143932002077007
37191,2.0433064960110032
37192,0.9561804328245355
37193,3.6140703688862006
37194,1.1618762979974262
37195,2.739931104710872
37196,1.340960619482216
37197,0.9703714171387426
37198,2.019097157102914
37199,1.8063213608282283
37200,3.7494412214924124
37201,4.240624513646479
37202,2.45638462936882
37203,2.1096948690247355
37204,1.9646281108294363
37205,2.24564048616251
37206,2.1550452299569667
37207,1.4028240482131271
37208,0.7736263176787348
37209,2.957961261590421
37210,3.6101245046872767
37211,4.008261418862747
37212,1.304723400042929
37213,3.424514178521902
37214,1.598710968968214
37215,1.0841912150381696
37216,1.5232661021498726
37217,1.6224552429926393
37218,3.6668646107094576
37219,1.2874224349193857
37220,1.8006940698671001
37221,1.0738698397900541
37222,1.2099776059670333
37223,1.68619305914016
37224,2.894689049443685
37225,1.6532156622733676
37226,4.94436613972547
37227,2.918453462283606
37228,0.6920655771071578
37229,3.3031746918990676
37230,3.3805014751216804
37231,0.6131880287029761
37232,3.9865752968833386
37233,0.8362408558490282
37234,0.7022488831444862
37235,2.6608679311716235
37236,2.7573630490938017
37237,2.311517413587011
37238,3.8371180267027376
37239,1.858918856964023
37240,0.8606453745273299
37241,2.2800758701813955
37242,2.4184944092085674
37243,3.4964757850020733
37244,1.1733523068867822
37245,2.384687154512137
37246,1.4717157350877108
37247,1.3089273258177845
37248,2.1210219090510467
37249,3.9601052769897955
37250,1.4027426071417657
37251,2.876970243468204
37252,2.6373125727362146
37253,2.513950934627293
37254,1.6787448816860653
37255,1.6585351200972347
37256,2.618190260377323
37257,4.7535234093810885
37258,1.6893931649031688
37259,3.2108082202610704
37260,1.381438396405407
37261,2.193200403623877
37262,2.1079496858652584
37263,1.0524212451665775
37264,1.1317237823770008
37265,2.807927383725969
37266,1.3923838062184077
37267,2.6473647810925502
37268,0.9736619712177488
37269,1.0968119562902843
37270,1.8533653972916277
37271,2.1766306121010253
37272,1.0679726008318347
37273,1.9386748977667807
37274,1.0623256885286672
37275,3.427199873686579
37276,1.4668134070600156
37277,1.7888470816376096
37278,1.686048000611678
37279,3.424915594335375
37280,2.43281537725841
37281,3.7315111019316545
37282,2.2023437299791855
37283,2.1503793945659617
37284,3.942925123303
37285,3.153529621177655
37286,1.7861111445411892
37287,2.5249507563234763
37288,1.5746563132002307
37289,0.8347816544707072
37290,1.0490698509831309
37291,1.851858819010097
37292,1.9374041519414498
37293,1.2159997682210915
37294,1.2497446352199177
37295,0.8758413730184541
37296,0.8371561404448352
37297,0.6093243435768578
37298,1.6664030416900981
37299,2.9170772348498053
37300,1.4418147458985096
37301,2.013945936026732
37302,0.9495243183191537
37303,3.4026418733628945
37304,2.3149242316814425
37305,1.192913772784797
37306,1.580913302170939
37307,2.2850481569725325
37308,4.794455090688355
37309,2.6910172932885734
37310,2.1095422318080903
37311,1.3486660239476964
37312,1.2650078389889798
37313,2.0068150929109505
37314,3.749188859297432
37315,0.673726598211852
37316,0.7405315583807945
37317,4.07995457571193
37318,1.5252486156068206
37319,1.3004556133590917
37320,0.6711648361678332
37321,1.3659818708475513
37322,1.6099735508128283
37323,2.739960644002398
37324,0.9980362680542137
37325,2.7710761360654943
37326,1.0206863506225115
37327,1.900598972211722
37328,1.3589263375537353
37329,1.563062558249332
37330,1.106103126103191
37331,2.2944930259760055
37332,1.0089121887015307
37333,1.875882015047011
37334,1.512230255579265
37335,1.775196544559694
37336,1.7078499912975456
37337,0.7867581912203133
37338,2.745139460808944
37339,1.0061990070764757
37340,1.3314429879264709
37341,2.4501691314590426
37342,2.269324685229403
37343,1.4545681785440954
37344,1.732559603415421
37345,5.109274653045333
37346,1.7357056091137149
37347,1.4110563452526717
37348,1.0843411831467145
37349,1.633201524539491
37350,2.0832824766430393
37351,2.990102467922159
37352,2.2829075952713382
37353,1.7090692135946557
37354,2.4817613389933126
37355,1.48306051596361
37356,0.7992517391128644
37357,2.8343159525172994
37358,4.461699108490512
37359,3.418484161988469
37360,0.8062223244369745
37361,2.5738889896029464
37362,0.5458642595166753
37363,0.6916307474205301
37364,2.6475341213003456
37365,2.626888297976986
37366,1.3048208345315326
37367,1.427691212560765
37368,0.8535231126160723
37369,1.7916671993960023
37370,1.033318957411495
37371,1.0737339981439868
37372,0.8918943561745687
37373,0.7352042775310546
37374,0.9591895848507045
37375,1.2306475058907855
37376,3.2361733817290608
37377,2.312504049011042
37378,2.356524713039395
37379,0.8371894159596215
37380,0.9190564276821279
37381,0.8541013390075436
37382,1.1251240246652752
37383,4.3036650542123995
37384,1.8450964512577428
37385,2.561220952187252
37386,0.8024919268360302
37387,1.993309761273214
37388,3.879179448820531
37389,2.5522678204970157
37390,3.2418578320498144
37391,2.553079174160322
37392,0.6152510236081385
37393,4.6073688810016105
37394,3.9958832107969924
37395,1.6184106102749247
37396,2.3502585559936664
37397,1.486399986452276
37398,1.4307152199482687
37399,1.0601265376041595
37400,1.8827807845552484
37401,0.7252134203635239
37402,0.9862092312221703
37403,1.7292680581632098
37404,1.873493787796098
37405,0.9093629294406782
37406,3.4093133895221386
37407,1.658122807307016
37408,2.0387085183113376
37409,2.196184354408595
37410,1.1581243290889567
37411,1.3942573330218502
37412,0.8653605801033377
37413,4.976013462987266
37414,0.9245025245082157
37415,1.5448730972017803
37416,1.6859776968924123
37417,4.119792609507401
37418,2.4421435748994242
37419,4.435609457928775
37420,2.390507153251913
37421,1.3106359024051746
37422,2.676354530243627
37423,2.812252070526339
37424,1.27375464191548
37425,2.363274783751804
37426,1.479850246132375
37427,2.863667901744008
37428,1.5248384023010633
37429,0.9357643794258657
37430,1.3297602439851803
37431,2.8750666215660226
37432,1.7386577088536357
37433,4.52083930127112
37434,1.9836140859881835
37435,1.0367749838164926
37436,2.079053396026527
37437,1.205213982258414
37438,2.0645681344281703
37439,2.6873421284493837
37440,0.8288066231847907
37441,1.9717051798020204
37442,3.000322238292277
37443,1.0298140386536545
37444,2.395392692551998
37445,2.4245674617003234
37446,3.1533548242999925
37447,3.471978569068481
37448,3.1681728103997755
37449,1.41147275214276
37450,1.2477151359325658
37451,2.55887910528583
37452,2.511789644136322
37453,1.5499877388513381
37454,1.940975482913684
37455,1.8531609519703345
37456,1.2046058331509157
37457,1.2874095290059686
37458,1.1827362043990677
37459,1.4059896471307227
37460,1.8568409417705471
37461,1.5879081082418627
37462,3.011659958280501
37463,2.6924596478227696
37464,1.105390961364529
37465,1.3349532329253746
37466,1.6016218244805114
37467,1.4276593218023002
37468,4.988807535603686
37469,1.931838927690008
37470,3.039193638491004
37471,1.9449680338537771
37472,3.017090809435723
37473,1.4610369509388117
37474,1.32325174685881
37475,0.8957788441319
37476,1.3368846453667138
37477,1.439024883683843
37478,1.4143529604513252
37479,2.1004591143119438
37480,1.1995952852315221
37481,1.39383280538603
37482,1.2948308777316693
37483,4.803241985664121
37484,0.886413804106532
37485,4.483738587266634
37486,3.153294593522412
37487,3.840141335846895
37488,1.7599893866698288
37489,1.8124448862580471
37490,2.2142794636790084
37491,1.4709829119395001
37492,2.032673448497492
37493,1.0956822651867753
37494,1.6739390583042428
37495,2.631715201715161
37496,1.3692922720625098
37497,1.5438425483198677
37498,0.9021141581549056
37499,0.9808626371643691
37500,3.469985575176408
37501,2.1161272805250366
37502,3.3416346793811984
37503,1.4951915292192077
37504,2.675311371603602
37505,2.098505205751059
37506,3.2050407667118974
37507,0.7136283737123472
37508,1.9638892965270933
37509,1.838384110977615
37510,1.4954490757792969
37511,1.7830291333798698
37512,3.349691602962335
37513,1.4338788116903434
37514,2.6725052156795117
37515,1.9348915306097854
37516,2.0428272400529295
37517,4.993932219267274
37518,1.6774688925309325
37519,1.9005764816219248
37520,2.1450382507037378
37521,1.601929815739466
37522,2.998561314796449
37523,2.9013540363053623
37524,2.1723573718214473
37525,1.357309809648433
37526,1.532105084900116
37527,4.086781288329512
37528,2.869337802393467
37529,2.3481939650403043
37530,2.340139658753075
37531,1.4549023918969521
37532,1.8900265666708649
37533,3.6450691794648145
37534,3.1564888229962684
37535,1.7149733821455044
37536,2.578329214100464
37537,1.418755970321659
37538,1.5186563819254197
37539,1.6738450832032643
37540,3.6589207646143294
37541,1.8848685230219668
37542,1.6792989125873308
37543,2.802888926158372
37544,1.5024735191918264
37545,0.6947240407669482
37546,1.5026403518285256
37547,4.115081619037399
37548,0.7890323445617724
37549,1.9254498847730488
37550,3.3600817764727005
37551,0.7082856722532112
37552,2.0096709215754727
37553,1.8269447332603388
37554,1.970223262954379
37555,0.6991301354613022
37556,1.075448545120335
37557,1.75681476363394
37558,0.8043123530969414
37559,1.9532043033631772
37560,2.879583240171283
37561,2.592153295921012
37562,1.3613951142233636
37563,1.810040522255052
37564,2.2205629336398545
37565,4.403685995490852
37566,1.1113841298923415
37567,2.862176474095817
37568,3.1663253361959263
37569,0.6114856520634427
37570,3.8974398484130015
37571,2.698509155832501
37572,3.9483082359904484
37573,1.3015101147489112
37574,3.8934929939148533
37575,1.3785258891510375
37576,4.078970581956091
37577,0.9310600176253752
37578,1.2421585630037142
37579,2.2085291099748914
37580,1.596883942493808
37581,0.6767617512030419
37582,2.0493417478322824
37583,0.7554886672729137
37584,1.17296614505934
37585,1.8700529356549012
37586,0.7839048030571002
37587,1.7176525983303044
37588,1.9942614543886736
37589,1.769634762892278
37590,1.5905255292443097
37591,3.2636454525017236
37592,0.6786905165077165
37593,4.680362696849918
37594,1.5581151913608462
37595,0.5815781643685776
37596,2.9780212776910204
37597,2.171672398403811
37598,2.72345293017415
37599,1.4424610481774045
37600,1.6086602362841211
37601,1.1646636261960421
37602,2.273415328026303
37603,2.005429928902803
37604,1.3545169907430612
37605,0.8362933546597541
37606,3.528370109851612
37607,1.98720048234808
37608,1.4505947432506943
37609,1.1447199385063043
37610,1.0285354052122806
37611,2.3727910324670223
37612,1.6412953355808575
37613,1.638493733496399
37614,0.7029244754661013
37615,1.7603103419824024
37616,1.4569320241616972
37617,1.608890748344137
37618,2.1411926526874487
37619,1.9616627587156503
37620,1.2123063902813667
37621,1.8373173089621662
37622,2.037625567455027
37623,1.5708965101540382
37624,4.755521168378714
37625,3.376680430674539
37626,1.7754587488288078
37627,4.298710582396458
37628,1.8516350385715472
37629,1.4406725054324858
37630,1.7991079737579398
37631,2.161407425018806
37632,1.9958265885154833
37633,2.1584247349991785
37634,1.407474841890353
37635,1.224345444815275
37636,1.1402666376724806
37637,1.7798708073816527
37638,1.5560160256637279
37639,1.6654905211193696
37640,1.6205628333316824
37641,0.7876931599821413
37642,1.7326693336650816
37643,1.4931003499920672
