id,MedHouseVal
37137,0.6378791813966025
37138,1.0405363179230218
37139,3.9405229051377484
37140,3.112485287965673
37141,2.495143925281178
37142,3.0512461839097695
37143,1.4577394451831756
37144,1.9565327087517885
37145,0.6933324044304806
37146,0.9061749173864693
37147,2.2680774163452417
37148,1.281531680086751
37149,1.3016552021014807
37150,1.9060537860018507
37151,1.523307212823399
37152,3.325489926163754
37153,1.4370620853783718
37154,1.8681020330774192
37155,1.8640369556508385
37156,0.8647674019059469
37157,2.2467511026679694
37158,0.8188209401088894
37159,1.0264338048495993
37160,0.7977006775561715
37161,2.5373103247804845
37162,2.7155150809153166
37163,2.2427402020577025
37164,2.0246760217319184
37165,3.8709825756364133
37166,1.4644895378704157
37167,4.900381844015998
37168,5.072356674404842
37169,1.3038534946573868
37170,0.8282447459515956
37171,3.2704504284194003
37172,4.010314953665124
37173,2.370052944584036
37174,1.9396854613119658
37175,1.349499993054539
37176,2.3706811065140068
37177,2.3316542940690796
37178,1.160544042941029
37179,1.5734761854176802
37180,4.188170196508886
37181,1.8491132673694246
37182,0.7797782887468783
37183,3.2982302336098703
37184,2.7727724596844445
37185,2.1018384205151164
37186,1.7122003114559703
37187,1.371229129452822
37188,2.954392933615168
37189,0.8171898219180196
37190,2.154003328359054
37191,2.0075015430019
37192,0.9543310296807306
37193,3.5225152541239404
37194,1.2318168706044539
37195,2.8032903932109914
37196,1.3120274105453371
37197,1.008841089442955
37198,2.039883736262651
37199,1.7875200618966312
37200,3.762140431975991
37201,4.233988685373459
37202,2.4204560620612368
37203,2.0761492091486575
37204,1.9357331635425972
37205,2.360002827249051
37206,2.256259265820329
37207,1.4229845525869869
37208,0.7995364508519187
37209,2.8920579857936715
37210,3.550388206681845
37211,3.9360417040907576
37212,1.3052064205166876
37213,3.474947521907402
37214,1.5608294621896
37215,1.1323492541013258
37216,1.5356088795346445
37217,1.6470384880137523
37218,3.706140743782145
37219,1.2531272377811615
37220,1.786327262609878
37221,1.0712480348030167
37222,1.2103426722715938
37223,1.6844068186721934
37224,2.7828809180730754
37225,1.6316385271057992
37226,4.918910286074817
37227,2.974646210579368
37228,0.7251224487266786
37229,3.346917557621688
37230,3.5342828857711552
37231,0.6605829747581011
37232,3.900552130502784
37233,0.8423449966518299
37234,0.7096824271344448
37235,2.6939515329131383
37236,2.840816502214601
37237,2.3320853196333586
37238,3.8177201666076668
37239,1.9166041298863852
37240,0.824969474003211
37241,2.4011064118859973
37242,2.312416131114413
37243,3.471382777770825
37244,1.140698239228644
37245,2.3909270600330386
37246,1.4822950882569903
37247,1.2945126505320292
37248,2.1019430754854085
37249,3.9575161417888842
37250,1.4836725625628204
37251,2.8403024036020534
37252,2.8835505081657566
37253,2.422895425533399
37254,1.7170157055120723
37255,1.7114808393956604
37256,2.818716908598047
37257,4.746286253027173
37258,1.8140526887549662
37259,3.1256414713154377
37260,1.3991049160893616
37261,2.2213350665802487
37262,2.1005758539860078
37263,1.0482901277647088
37264,1.1292791000436009
37265,2.7670823426193145
37266,1.3766157687357967
37267,2.676902079914708
37268,1.0068063233051798
37269,1.0851657794356149
37270,1.8724608920783876
37271,2.236726547417142
37272,1.0373447896145467
37273,1.9930697760853644
37274,1.1415374702138332
37275,3.496763093868112
37276,1.4304630865602046
37277,1.799806779734708
37278,1.7169605268484127
37279,3.382395912821424
37280,2.4131040476390746
37281,3.6020043100101864
37282,2.251827255435777
37283,2.141115490906362
37284,3.9411716818047635
37285,3.3110969030672175
37286,1.814874439662899
37287,2.416393375180758
37288,1.5878295986402455
37289,0.8411327821095226
37290,1.0575717504949704
37291,1.8583060741794344
37292,1.9275149131726033
37293,1.2070224402664231
37294,1.2829574659088716
37295,0.8756478293366842
37296,0.8155639255676268
37297,0.6376311451260571
37298,1.6802778660039024
37299,2.9952175430079
37300,1.5308483224512757
37301,2.0821052093214227
37302,0.9616831860466311
37303,3.341321449042424
37304,2.234840681831644
37305,1.2274951438971404
37306,1.5710454961817555
37307,2.310158705160352
37308,4.753605936049406
37309,2.6516781824312536
37310,2.006013105921372
37311,1.345742163414691
37312,1.22428545714613
37313,1.958427929166151
37314,3.693424217835512
37315,0.6613693373002218
37316,0.7401874906254342
37317,4.024598202982141
37318,1.4677422317921303
37319,1.301691186948232
37320,0.6991201236297073
37321,1.3284825696245377
37322,1.583488715605602
37323,2.691128755501933
37324,1.03008644929524
37325,2.9849544245029382
37326,1.0567202714276085
37327,2.266181280897526
37328,1.2954927897402155
37329,1.672570472163065
37330,1.1347910302569488
37331,2.3222040053301716
37332,1.0086864343131927
37333,1.8904543682862922
37334,1.531548403801295
37335,1.7990523988453364
37336,1.7514881646513847
37337,0.7944484101805307
37338,2.8134706150138533
37339,0.990086916958437
37340,1.275694099441281
37341,2.4826622867553114
37342,2.2735261895436696
37343,1.4563408605163741
37344,1.7131198086004058
37345,5.086912783795817
37346,1.7404308341183075
37347,1.4643307772822545
37348,1.1134569607528442
37349,1.5825139760075688
37350,2.120923123736356
37351,3.026078728245273
37352,2.2616081470134524
37353,1.6810541384245792
37354,2.4103479971690858
37355,1.5085372506243069
37356,0.798326946760681
37357,2.8939276708454638
37358,4.42565231421832
37359,3.355515822843331
37360,0.7819645925913766
37361,2.585841513527163
37362,0.5549563278267566
37363,0.6988631957213997
37364,2.6334122986876194
37365,2.6454640708779578
37366,1.288918839462924
37367,1.3547819908820773
37368,0.860345054743821
37369,1.8071993366537051
37370,1.048147838734234
37371,1.1018974605369993
37372,0.8726294783561379
37373,0.7764397462929518
37374,1.0177012375044585
37375,1.2467022049604386
37376,3.274878201040304
37377,2.2838392492793878
37378,2.33424524160551
37379,0.8525167953691352
37380,0.9019453360478907
37381,0.861667539402422
37382,1.1607926971225697
37383,4.169346220413827
37384,1.851452069793271
37385,2.529064922772861
37386,0.7970295575121823
37387,2.0121293185932174
37388,3.89917669825473
37389,2.6459753672868342
37390,3.160561892616534
37391,2.361017854701301
37392,0.6368548711272113
37393,4.454772813786893
37394,4.076014023745815
37395,1.6393570408484528
37396,2.372614510220142
37397,1.4721916610682606
37398,1.413212764995821
37399,1.0380892967298778
37400,1.8755168255220014
37401,0.7464642313314268
37402,0.9778100223617562
37403,1.8214102072755658
37404,1.8578095148701208
37405,0.9194919578846019
37406,3.4200164887391913
37407,1.6265709376235358
37408,2.217445182169127
37409,2.2535602548211386
37410,1.1862776984950545
37411,1.387508839860867
37412,0.8411095457455999
37413,5.036711232447059
37414,0.9200202568054754
37415,1.536067777968619
37416,1.713559280464144
37417,4.164004199701698
37418,2.4980203444224665
37419,4.4128399766352615
37420,2.32101503941447
37421,1.3299856128971324
37422,2.831847009486027
37423,2.758229124786073
37424,1.2792519559397284
37425,2.3362942072125548
37426,1.511977395519917
37427,2.8058282659229814
37428,1.5001634839067433
37429,0.934178856150008
