id,MedHouseVal
37137,0.655880081924902
37138,1.140958159549886
37139,3.8744370090496196
37140,3.592833049187798
37141,2.4648866759272865
37142,3.091527492352788
37143,1.4176838669178695
37144,2.095769772935848
37145,0.8230381329746201
37146,0.9526531145847095
37147,2.342503564935579
37148,1.3786090189503306
37149,1.2550566640792133
37150,1.8846133783092867
37151,1.5563475911049667
37152,3.7177343858008767
37153,1.4576522206657192
37154,1.791695591095311
37155,1.7666452478259416
37156,0.8507820309579458
37157,2.357867010552377
37158,0.8253521453161421
37159,1.0680602175620386
37160,0.8577876348371914
37161,2.4199575957707187
37162,2.8583401016499197
37163,2.4509593219597194
37164,1.9798034561538373
37165,3.388279739748993
37166,1.5858476235374022
37167,4.817000823781103
37168,5.379434109048668
37169,1.347887043651747
37170,0.8178445422850842
37171,3.4443336200382406
37172,4.011272670345053
37173,2.281524767373397
37174,1.5293028867386578
37175,1.2554587784088933
37176,2.2160775994019994
37177,2.277891213856322
37178,1.2041568900614703
37179,1.4809713920091725
37180,4.414842905107674
37181,1.8436667733114231
37182,0.7035795193498047
37183,3.2828256002054856
37184,2.67775999438358
37185,2.5269008664900707
37186,1.846820634732909
37187,1.4162426492567524
37188,3.137246424887826
37189,0.6860898861835836
37190,2.1992035462249824
37191,2.1485775128079787
37192,1.0681383792987906
37193,3.636431189232545
37194,1.1412053745605564
37195,2.6522704872063163
37196,1.296825981196998
37197,1.0361167600963737
37198,1.8750714807438307
37199,1.8225787793718404
37200,3.8832614923367883
37201,3.8176797511332743
37202,2.428119010348087
37203,2.1510798149150956
37204,2.0666813835912694
37205,2.2262502061504046
37206,2.3000978809498918
37207,1.445836699258495
37208,0.8146072858907928
37209,3.055652223720165
37210,3.6072108640574703
37211,4.091777509141407
37212,1.4348948674379085
37213,3.5064432808399886
37214,1.5511484364063242
37215,1.0940222239107158
37216,1.5215800430065327
37217,1.5603478356693212
37218,3.4139853151426913
37219,1.2053218769128804
37220,1.9893984827248894
37221,1.0389117512502464
37222,1.3919711027082553
37223,1.8106907858878667
37224,2.9405432143379557
37225,1.56525454619785
37226,5.0702685177195255
37227,2.5712329029373913
37228,0.7187738980385701
37229,2.848781862505768
37230,2.8369850603218967
37231,0.7625688856506605
37232,3.9038333382169292
37233,0.8388728590247176
37234,0.8454963079705771
37235,2.550673711183588
37236,2.8442984526313224
37237,2.4293499131916745
37238,3.5642464620119085
37239,1.813017611018146
37240,0.8836974945362586
37241,2.2910921411260765
37242,2.385861761515849
37243,3.3982498393016223
37244,1.1967272798193012
37245,2.5139273945358815
37246,1.34832996134525
37247,1.2521749278681598
37248,1.9353048252670095
37249,3.7891690641066327
37250,1.304372793341593
37251,2.673336022026393
37252,2.5690277902658414
37253,2.7713812426152358
37254,1.7574749054552945
37255,1.6051500394896228
37256,2.5804787954572603
37257,5.054465554645647
37258,1.498887920320806
37259,3.444108011244977
37260,1.4780047886646153
37261,2.022294673065668
37262,2.0637005567148554
37263,0.9910328549580161
37264,1.0312834368778105
37265,3.026723443945817
37266,1.4635696416471107
37267,2.689350327198303
37268,0.9724902375877967
37269,1.1633358748045046
37270,1.7424195767750412
37271,2.2159583342864115
37272,0.9972052082818671
37273,1.876624076306425
37274,0.9512462306125464
37275,3.496058411474793
37276,1.2898459757237057
37277,1.6389663612936656
37278,1.5648845863350413
37279,3.2005852588100447
37280,2.734177331752312
37281,3.9466499130796615
37282,2.2991896732470223
37283,2.171653857551095
37284,3.955823787564286
37285,2.8833484100254245
37286,1.9306468745163072
37287,2.471447427661753
37288,1.4933957275542746
37289,0.8422100879233628
37290,1.1780392843352083
37291,1.7635592319884783
37292,1.9540235737368004
37293,1.190337128917141
37294,1.5252196076917266
37295,0.9419035227954815
37296,0.7875476170933842
37297,0.8091884440133923
37298,1.6512841836732364
37299,2.866649723891158
37300,1.5747267639077833
37301,2.0965338884113143
37302,0.9049938408785863
37303,3.4401812965395004
37304,2.296992634403211
37305,1.07378168744344
37306,1.6290864143570993
37307,2.2528270611929124
37308,4.835854095413007
37309,2.5486760266956496
37310,1.951960514612437
37311,1.4537854488911148
37312,1.300865828010006
37313,2.2460377036869232
37314,3.5512945199502597
37315,0.5930863117462082
37316,0.9952015983374233
37317,3.9710552789165505
37318,1.8138352799550312
37319,1.4001789582471134
37320,0.678930823351995
37321,1.4298308669469542
37322,1.6648221948791062
37323,2.68218275767362
37324,0.9853474152444944
37325,2.8144222676715165
37326,0.9516722689253596
37327,2.4151982182151692
37328,1.250680330713668
37329,1.6878220628962872
37330,1.0346036046083291
37331,2.20392592192582
37332,0.9906099056795326
37333,2.0761424373940067
37334,1.5325542698881267
37335,1.7590013165052163
37336,1.7780305426758551
37337,0.7957606522168443
37338,2.5961632959935113
37339,1.017618943476927
37340,1.3351068220268698
37341,2.425222374249961
37342,2.25011936564108
37343,1.4799218387599737
37344,1.8116998567329337
37345,4.973959419161896
37346,1.745863092210442
37347,1.5178973754172556
37348,1.2169956270421243
37349,1.5435872039603202
37350,1.9296347269881462
37351,2.701827040483203
37352,2.2323316362417307
37353,1.7005303913460963
37354,3.159901111178203
37355,1.464875258094306
37356,0.7139516402631914
37357,2.911214460141051
37358,4.443666926100964
37359,3.646713482237061
37360,0.737434508612567
37361,2.788824710742855
37362,0.5065906733560326
37363,0.7103857316231978
37364,2.7073885038975654
37365,2.6404683951354664
37366,1.4521825613137083
37367,1.2831454348121434
37368,0.9015475197985172
37369,1.6709539410781535
37370,1.0102582802020939
37371,1.0377714993160727
37372,0.9083085478136311
37373,0.775782351363107
37374,1.011122249020276
37375,1.2655802298309875
37376,3.266024318031414
37377,2.527457576411942
37378,2.2982916357208962
37379,0.8317012750047093
37380,0.9559690150823158
37381,0.9380599231992504
37382,1.1367278803376464
37383,4.0528672337782305
37384,1.891869347225756
37385,2.5452749376645896
37386,0.8286445372671863
37387,2.0183200211724897
37388,3.955972203296086
37389,2.7193580789295853
37390,3.006391465410231
37391,2.9604070439556964
37392,0.639345127535087
37393,4.665208052022281
37394,3.8776785369930677
37395,1.957883323447438
37396,2.365288661069475
37397,1.3952770580044018
37398,1.2858858521512495
37399,1.0971079232873748
37400,1.9415943793701587
37401,0.736568338782617
37402,1.0984296198876402
37403,1.7658063964004285
37404,2.0289046831070463
37405,1.0369256739065977
37406,3.3248420340839466
