id,MedHouseVal
37137,0.6260750749100239
37138,1.0394826150046934
37139,3.507266365702363
37140,2.7312399553993014
37141,2.2416222465642646
37142,2.6078026846149727
37143,1.3793467246846585
37144,1.8281859204660234
37145,0.6810410864760007
37146,0.8919044891658017
37147,2.1401014428174094
37148,1.201889831626342
37149,1.1580373850684904
37150,1.7563956985686908
37151,1.3117421072423228
37152,2.8801114237730387
37153,1.2241392691731265
37154,1.6022697474287653
37155,1.4944543660659464
37156,0.7842436551002937
37157,2.0250992771602143
37158,0.689113247918183
37159,0.9778224573900172
37160,0.7590035847654869
37161,2.0593472259057544
37162,2.613956676456639
37163,2.105374530767288
37164,1.9485792610691344
37165,3.2484964447476363
37166,1.267386566594076
37167,4.26723481062208
37168,4.555024665839217
37169,1.1800088563816813
37170,0.7703528409253901
37171,3.0530226120166373
37172,3.6196887246665916
37173,2.14012684845228
37174,1.6249957698716475
37175,1.2540593800878104
37176,2.1097269897735185
37177,2.080839478627633
37178,1.1559321902684385
37179,1.5000632107756329
37180,3.882413859375718
37181,1.6475839168896276
37182,0.7615497651891225
37183,3.175598594900828
37184,2.433203445977248
37185,1.9818365827057935
37186,1.5971188979510118
37187,1.265932150245184
37188,2.824964772063575
37189,0.7493362324436438
37190,1.9103960874057335
37191,1.97493664934143
37192,0.8442275224111675
37193,3.245704255918473
37194,1.1156701170358616
37195,2.2013274831675314
37196,1.2006809641304836
37197,0.9085029964083473
37198,1.7767365709633982
37199,1.7595925142758653
37200,3.399017328706549
37201,3.5524341828117065
37202,2.198448439526717
37203,1.9187060667054603
37204,1.804246504178381
37205,2.0688186608857246
37206,1.9227867225958566
37207,1.3441888092080305
37208,0.7162747338394511
37209,2.7121730706884
37210,3.1531752995489364
37211,3.509584081724479
37212,1.1876416697821564
37213,3.0325769722579023
37214,1.491823145316085
37215,1.139199666078173
37216,1.4312868492977315
37217,1.6178378430115348
37218,2.9959674401803125
37219,1.1592916288670863
37220,1.784174203680965
37221,0.9406163419643659
37222,1.0991479907293815
37223,1.5317224099465618
37224,2.3701113876877695
37225,1.3292673783599511
37226,4.374438329282494
37227,2.747122713642051
37228,0.6513325153220069
37229,2.9695100305896402
37230,3.123857734813101
37231,0.6661371478806667
37232,3.3864462712672747
37233,0.753798006443062
37234,0.7067806084407534
37235,2.417527275250964
37236,2.5572967987690136
37237,2.138100583336004
37238,3.2099163902092394
37239,1.7851842797597268
37240,0.8186856547153838
37241,1.911409746549036
37242,1.9539030427176425
37243,3.3528023189791503
37244,0.9650459309321995
37245,2.257725283862077
37246,1.398841527551156
37247,1.13599325192118
37248,1.881796811589829
37249,3.4693789374146227
37250,1.4045992946157273
37251,2.5597785970615825
37252,2.700680594315394
37253,2.212545108090952
37254,1.6529358178180042
37255,1.5668495418344337
37256,2.4085686248917186
37257,4.118719612257993
37258,1.5730131438310901
37259,2.866459004426538
37260,1.2565905668194612
37261,1.9573577243820306
37262,1.9098443870224127
37263,0.9752154059869118
37264,1.0351519031394827
37265,2.6035858333868425
37266,1.3209767850183352
37267,2.4793295977702177
37268,0.9336600142570897
37269,1.023242420421198
37270,1.4960907530029464
37271,1.9168350211226017
37272,0.8805528016029583
37273,1.9325058891081945
37274,1.2143416872828152
37275,3.2481362688341484
37276,1.439184304682285
37277,1.6484148497697162
37278,1.5759985131914456
37279,3.0209436017843943
37280,2.27205867088098
37281,2.84246706876321
37282,2.0689167107839284
37283,1.9778353692558919
37284,3.5405092683175736
37285,2.746889849607491
37286,1.6623866274883998
37287,2.3422360217393545
37288,1.5773872398202595
37289,0.7427104178706532
37290,1.058731844360856
37291,1.7026051053071698
37292,1.864507545848958
37293,1.1759569059537007
37294,1.3612196515374504
37295,0.8338638929488148
37296,0.767566318178148
37297,0.658404979849689
37298,1.5178917412933741
37299,2.597203383317534
37300,1.4019760909656163
37301,1.919773626625139
37302,0.9806908685217766
37303,3.0846650567987117
37304,1.9235275113818104
37305,1.0778344059196168
37306,1.4242331242149053
37307,2.086784373273317
37308,4.162276382690387
37309,2.323509061382335
37310,1.849005152362676
37311,1.326969288978077
37312,1.1642340547536167
37313,1.7145542551932926
37314,3.334716105476262
37315,0.6041974664653339
37316,0.861100248340857
37317,3.6477842356755246
37318,1.3736155617873045
37319,1.2171299571059895
37320,0.6124219615997266
37321,1.2014585399469975
37322,1.3022674587999254
37323,2.4328067389598207
37324,0.9467578735492665
37325,2.616661026909696
37326,0.9747000184752711
37327,2.0393931742901805
37328,1.1297957146999988
37329,1.625788699518822
37330,0.9620695955903973
37331,2.1023123027737345
37332,0.9628706330766599
37333,1.7296338672251697
37334,1.4224137339071596
37335,1.5799738184487822
37336,1.6656618719247098
37337,0.7786984334659277
37338,2.664125741347699
37339,0.8649360344637103
37340,1.1879511727827508
37341,2.1370465792162165
37342,2.1809207717020334
37343,1.397153181101022
37344,1.504903173171995
37345,4.429262205100757
37346,1.719630418818776
37347,1.4310758656208002
37348,0.9709387025557594
37349,1.5166884011099397
37350,1.9353694658501461
37351,2.7907665441823917
37352,1.9311281290075448
37353,1.5127005665482134
37354,2.4440236235565678
37355,1.3826786558457977
37356,0.8141371058445669
37357,2.63350325160124
37358,3.9983367979136646
37359,2.9469858493964365
37360,0.7091362931763807
37361,2.3960485986339437
37362,0.5168120107052181
37363,0.6697577932854686
37364,2.476260606191387
37365,2.4336424394699563
37366,1.3612659793857123
37367,1.1848520239578177
37368,0.7811679452076946
37369,1.6747361249829673
37370,1.032615180863139
37371,0.9700789158832593
37372,0.8368452117041126
37373,0.6748388586172426
37374,1.0212422041960532
37375,1.1561682141549041
37376,3.0296350716832867
37377,2.0719395910160134
37378,2.2509864457629725
37379,0.7202151455204883
37380,0.9045111327263614
37381,0.8034712283947985
37382,1.1231822428788898
37383,3.7000956770832523
37384,1.570508905275658
37385,2.3426131525091245
37386,0.7189577857929573
37387,1.9385326180079083
37388,3.4756694083828235
37389,2.5095493244336824
37390,2.61242882590117
37391,2.308128458508451
37392,0.6066198697758663
37393,3.8905787601976725
37394,3.544040249482479
37395,1.4592564998272375
37396,2.06953924054635
37397,1.28636428791147
37398,1.3043309786120925
37399,0.9329415169396473
37400,1.7880521603076562
37401,0.6710346614329799
37402,0.9529007474080627
37403,1.7494278824338778
37404,1.739163965542423
37405,0.8942878260773517
37406,3.009194736272801
37407,1.4257289854532416
37408,1.9021396477847226
37409,1.9729548518458966
37410,1.0845286812966992
37411,1.2890369129866257
37412,0.7559926365982224
37413,4.270077388127109
37414,0.9459120495882086
37415,1.3986480729233361
37416,1.5746704967113543
37417,3.5938710640522147
37418,2.2755125137939864
37419,3.8580671857634825
37420,1.962411765271429
37421,1.1053986761403813
37422,2.4667133703174087
37423,2.584043744824577
37424,1.189595204004212
37425,2.0615311345666547
37426,1.3483926218211788
37427,2.466820042676713
37428,1.4333969345919089
37429,0.8717353384370151
37430,1.214467800579031
37431,2.5147191151925847
37432,1.7813040327366103
37433,3.9546048212881617
37434,1.863780313459055
37435,0.8765954945112469
37436,1.9255200052840515
37437,1.2593259114276463
37438,2.064367685757146
37439,2.4509763262202044
37440,0.8689176691961478
37441,1.682088176230701
37442,2.627672748164424
37443,0.9777431270540916
37444,2.001921683946359
37445,2.147861376370446
37446,2.8231002881157945
37447,3.0748504783047617
37448,2.6554431987909433
37449,1.3618499821016719
37450,1.1837414777147452
37451,2.270168697902874
37452,2.3705180655800433
37453,1.423232901062941
37454,1.9685325353507928
37455,1.7672816265344646
37456,1.1208091553834865
37457,1.310281009427323
37458,1.212749955394423
37459,1.2165738307405163
37460,1.5196341788687366
37461,1.4460944590016125
37462,2.8476780327344207
37463,2.3129076975354175
37464,1.0734949424293014
37465,1.2708851734638276
37466,1.592113651893384
37467,1.3502816777147677
37468,4.354651873916896
37469,1.7504992125945982
37470,2.7185824343765086
37471,1.9651337053907543
37472,2.7788575101081654
37473,1.4268102320117197
37474,1.1870849555331742
37475,0.8245345427774007
37476,1.138728335883553
37477,1.281282526973984
37478,1.2391812363865051
37479,2.041393929186076
37480,1.2264486423003462
37481,1.5096826058116337
37482,1.291104956735915
37483,3.8588463794613688
37484,0.9223472617172727
37485,3.5504726083006775
37486,2.916745571010661
37487,3.09753792722704
37488,1.659261072902678
37489,1.5222020075513947
37490,1.8650975161515173
37491,1.281471833606794
37492,1.8797077954925552
37493,1.1091638677611009
37494,1.547347593711208
37495,2.380077218720165
37496,1.3495651221047225
37497,1.4208307470748782
37498,0.7886643864918943
37499,0.8776957884626478
37500,3.1008478293077872
37501,1.9435675615434573
37502,2.8995680569146143
37503,1.3707613007749824
37504,2.531335314138159
37505,1.9570658505575753
37506,2.718338263222461
37507,0.6784432729836873
37508,1.8588284267008663
37509,1.612219818889378
37510,1.4096611994580694
37511,1.6866202284823828
37512,3.024975889239149
37513,1.3016982406108064
37514,2.242159683130219
37515,1.7607438637752053
37516,1.775799410242918
37517,4.361006759629307
37518,1.6458713061219847
37519,1.7798281381734533
37520,2.1026833499586757
37521,1.6393764175218446
37522,2.6238081610085735
37523,2.465630970447741
37524,2.0901218295228015
37525,1.1806753118689963
37526,1.5067154705871804
37527,3.615746522985705
37528,2.583579358332527
37529,2.074497406282751
37530,2.1330231385076264
37531,1.3421218477188714
37532,1.8305933618378707
37533,3.061581583167856
37534,2.7500162783329385
37535,1.7107064883738352
37536,2.333448590036378
37537,1.385462736661755
37538,1.2983709900960256
37539,1.5435905101292458
37540,3.2548232186953356
37541,1.714191032436321
37542,1.4940777719713487
37543,2.5081951420963575
37544,1.284156697369648
37545,0.5712670219878636
37546,1.3227344559003058
37547,3.1422090829776015
37548,0.880192845013851
37549,1.8713943288112738
37550,2.8857655087942957
37551,0.6719905867436506
37552,1.7075950476149893
37553,1.6936227654511122
37554,1.8531099946101328
37555,0.6488401183912712
37556,0.9813140137161198
37557,1.627960750786452
37558,0.7209988001562618
37559,1.8918111151068338
37560,2.5852827357764303
37561,2.494871984853975
37562,1.2507163932540242
37563,1.599714738414797
37564,2.0958379570355983
37565,3.859243815467194
37566,0.9389805400817167
37567,2.4760441738497407
37568,2.7854897141812165
37569,0.5971015851941824
37570,3.412115930236907
37571,2.293131112259678
37572,3.43757470555632
37573,1.2093949161883655
37574,3.455771555306883
37575,1.2648897216962254
37576,3.40411892342311
37577,0.7866742947501786
37578,1.1366119821269058
37579,1.9599122224574608
37580,1.466449344624122
37581,0.6057747989736548
37582,1.8813780042045494
37583,0.7630137457920523
37584,1.0766078112323063
37585,1.697290576899319
37586,0.7169973302107219
37587,1.6034572281550847
37588,1.8517452950471767
37589,1.7431435169638618
37590,1.4813891178747038
37591,2.576741547573259
37592,0.7493098665763791
37593,4.185308895319019
37594,1.3746014689733204
37595,0.6180803060890353
37596,2.7432283330876395
37597,2.0488174032638224
37598,2.3887886108816723
37599,1.2762498287200088
37600,1.5948607786491262
37601,1.047827783235677
37602,1.9548052205601898
37603,1.8513557753435002
37604,1.2416012690188485
37605,0.7597983872108038
37606,3.256174631298138
37607,1.7664486780505968
37608,1.3639180859775044
37609,1.0289312678642073
37610,0.8664847255165995
37611,2.149964907821167
37612,1.4597042076447366
37613,1.6027691981208405
37614,0.7122279333907051
37615,1.6676175689698305
37616,1.3821759144532773
37617,1.4832228460455974
37618,1.9693845506261085
37619,1.9447686538199094
37620,1.084432172497165
37621,1.5216905340607871
37622,1.8279205751805203
37623,1.4391183458796695
37624,4.188777504357789
37625,3.0497754859011366
37626,1.7634563228581341
37627,3.381090157820483
37628,1.7728786761396216
37629,1.36043747414274
37630,1.5462793219130133
37631,1.971681087121087
37632,1.8773320570960075
37633,2.0033858089962235
37634,1.1724424480174271
37635,1.1977633732653599
37636,1.0286694755257029
37637,1.6622188653170273
37638,1.4160187326500064
37639,1.5372152357281577
37640,1.5416783162799605
37641,0.7176254027576018
37642,1.8042212513457236
37643,1.3603854569322558
37644,0.9456366559336326
37645,1.3302706420483597
37646,0.9270825138010224
37647,0.8953392148748863
37648,2.037073875516808
37649,2.7689941156220703
37650,1.025282274712604
37651,2.554930805122475
37652,1.948268653290258
37653,2.4302740272267043
37654,2.4275382323489234
37655,2.109936964252095
37656,3.137998315434929
37657,0.8197977836260228
37658,1.5538663435836837
37659,2.2843603849261664
37660,2.0915444124782145
37661,1.6097913222027163
37662,1.7362381984144726
37663,1.6195492342903357
37664,0.7389794380878272
37665,1.275714668454719
37666,1.444088913718269
37667,3.2604771766781324
37668,1.3976630028619712
37669,2.673591023470899
37670,2.0347033360951166
37671,2.031574280490735
37672,1.459169864762035
37673,1.2922833707291834
37674,1.5428274469815144
37675,1.4495571366265696
37676,0.9962135218690724
37677,0.6302257748038426
37678,1.0690476535614086
37679,1.134957868555126
37680,2.790817949488265
37681,0.8931097708604122
37682,2.209606342919072
37683,2.400471418899863
37684,1.181055407234807
37685,1.084600719982906
37686,1.0560037938488387
37687,3.6184811537017234
37688,1.2169451895987256
37689,0.951585799576308
37690,2.9775358277012556
37691,4.328178888643295
