id,MedHouseVal
37137,0.6895764948353522
37138,1.094187067735283
37139,3.8207236845561
37140,3.0705430504643774
37141,2.453165601099474
37142,3.085709695986281
37143,1.575493225230321
37144,2.0495150242968903
37145,0.817881136991398
37146,0.9929132203398405
37147,2.389941703880546
37148,1.3393678437631322
37149,1.2173488242783843
37150,1.9052459065488385
37151,1.5653164535167456
37152,3.3859684953080396
37153,1.3505012617207925
37154,1.8589282179518354
37155,1.7586804753959382
37156,0.897412866694383
37157,2.3025203645535997
37158,0.7703437772744676
37159,1.048439319518328
37160,0.8397469254913021
37161,2.3281971776265
37162,2.758365007814921
37163,2.4643100742623876
37164,2.144681308781201
37165,3.7423806766906766
37166,1.5231225012489529
37167,4.881446444278077
37168,4.941193396607085
37169,1.3740164623912121
37170,0.8553099671093672
37171,3.4122680847678466
37172,4.2122024168812535
37173,2.3463444685267114
37174,1.7888652903237467
37175,1.3692170344117924
37176,2.342874583241276
37177,2.389903290299244
37178,1.467090408464831
37179,1.5350924623512285
37180,4.115268023256024
37181,1.9192915007600058
37182,0.8836082028187896
37183,3.334324788856
37184,2.81011300357856
37185,2.5740483106704266
37186,1.8606957832254842
37187,1.3955170935860606
37188,3.1680676913894965
37189,0.8427643567538794
37190,2.2386222549382593
37191,2.218515044603519
37192,0.9742615363870787
37193,3.594636463327393
37194,1.234101530418624
37195,2.6335218471037822
37196,1.3123655140951114
37197,0.9984867931219057
37198,1.943191432536699
37199,1.949217498460484
37200,3.85917130153877
37201,3.989942956384798
37202,2.4421234594305217
37203,2.121425053371534
37204,1.975851706858208
37205,2.288313902766397
37206,2.3195102099280502
37207,1.4773014809436371
37208,0.7810494958938972
37209,2.8481564349448956
37210,3.7000294236880196
37211,3.9042241904113184
37212,1.3581967777639048
37213,3.3893939086191507
37214,1.7126524896805815
37215,1.2880629665513588
37216,1.5526707907499122
37217,1.882414957975799
37218,3.3995984291846923
37219,1.3121972871162075
37220,1.9711950600165977
37221,1.1142160966342964
37222,1.308305636754629
37223,1.7041906830543432
37224,2.773832353051321
37225,1.5750251322770303
37226,4.785092796642658
37227,2.853398668657422
37228,0.7066478603146952
37229,3.143767001560919
37230,3.300099885348203
37231,0.7339674653591792
37232,4.053231358231647
37233,0.8355025822773529
37234,0.746033283312558
37235,2.583462935931925
37236,2.863520239442301
37237,2.4175202348819766
37238,3.606053586343055
37239,1.9441483997465454
37240,0.8506584145682877
37241,2.196133527642888
37242,2.3799297909954364
37243,3.5737349408629617
37244,1.1264558855661593
37245,2.3731073413119055
37246,1.499254662929896
37247,1.228312751140687
37248,2.054908768923197
37249,3.8815751224958164
37250,1.5063338280341985
37251,2.712037845888582
37252,2.9517227934601924
37253,2.42305561034938
37254,1.8460300388418525
37255,1.7699968449354344
37256,2.8423345133868905
37257,4.481457550358463
37258,1.7497381515712014
37259,3.365690460291983
37260,1.4556063815586078
37261,2.1576116682996997
37262,2.114560180393301
37263,1.09521800723063
37264,1.1647675884389468
37265,3.101631014605619
37266,1.447936295551471
37267,2.7303649395455905
37268,1.007253844211737
37269,1.0695685956009913
37270,1.7027637747516582
37271,2.1616438891835545
37272,1.1831287349816466
37273,2.1342524553942708
37274,1.2799582484879803
37275,3.732710057590439
37276,1.480392495448011
37277,1.7262128853557879
37278,1.7251830804823622
37279,3.237527966131156
37280,2.506383299006462
37281,3.5240278127461466
37282,2.365146396971499
37283,2.2684828167241404
37284,4.030605272305768
